,Sector,Average of Overall_Profit_2013_2018,Growth_Relative_to_S&P
0,Communication Services,99.0,20.439999999999998
1,Consumer Discretionary,93.0,14.439999999999998
2,Consumer Staples,72.0,-6.560000000000002
3,Energy,12.0,-66.56
4,Financials,78.0,-0.5600000000000023
5,Health Care,108.0,29.439999999999998
6,Industrials,90.0,11.439999999999998
7,Information Technology,165.0,86.44
8,Materials,126.0,47.44
9,Real Estate,74.0,-4.560000000000002
10,Utilities,67.0,-11.560000000000002
