Sector,Average of Overall_Profit_2013_2018
Communication Services,99
Consumer Discretionary,93
Consumer Staples,72
Energy,12
Financials,78
Health Care,108
Industrials,90
Information Technology,165
Materials,126
Real Estate,74
Utilities,67
,
